,Departure Delay,Arrival Delay,Departure and Arrival Time Convenience,Ease of Online Booking,Check-in Service,Online Boarding,Gate Location,On-board Service,Seat Comfort,Leg Room Service,Cleanliness,Food and Drink,In-flight Service,In-flight Wifi Service,In-flight Entertainment,Baggage Handling,Value For Money
2268,50,45,4,4,4,4,4,3,4,2,4,4,5,4,4,4,1
2269,18,14,1,1,4,5,1,5,4,5,5,3,5,1,5,5,5
2270,10,0,2,2,3,5,2,4,4,4,5,5,4,2,4,4,1
2271,0,0,4,4,4,5,4,2,5,2,3,2,2,4,2,2,1
2272,67,65,4,4,4,4,3,3,1,4,1,1,4,4,1,4,5
2273,0,0,1,1,5,1,3,4,3,5,2,2,4,1,2,5,1
2274,0,9,3,3,2,3,2,2,2,5,2,2,3,3,2,2,4
2275,34,38,2,2,3,2,2,5,2,3,2,2,5,2,2,4,1
2276,0,0,4,4,4,5,4,4,4,4,5,5,4,4,4,4,4
2277,0,0,1,2,3,4,2,4,5,4,5,5,4,2,4,4,1
2278,44,40,2,2,1,2,4,1,1,3,1,1,3,2,1,4,4
2279,0,0,1,1,5,4,1,5,5,5,3,2,5,1,5,5,5
2280,0,0,4,4,4,4,3,3,4,3,4,4,3,3,4,4,1
2281,0,0,3,3,5,5,3,2,4,2,4,5,2,3,2,2,5
2282,77,87,4,4,3,5,4,4,4,4,5,3,4,4,4,4,2
2283,0,0,3,3,5,4,3,4,4,4,5,4,4,3,4,4,3
2284,0,0,0,0,4,3,3,4,3,0,3,1,4,1,4,4,5
2285,0,0,3,3,3,3,4,2,2,3,3,3,3,3,3,3,1
2286,0,4,1,1,3,3,1,3,3,3,3,1,3,3,3,3,2
2287,14,13,4,4,4,4,4,4,5,4,5,5,3,4,5,3,4
2288,85,80,2,2,4,4,2,1,3,1,4,3,1,1,1,1,4
2289,0,15,1,1,1,4,1,2,4,2,4,3,2,2,2,2,4
2290,4,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,1
2291,0,0,1,1,4,5,1,4,4,4,5,4,4,1,4,4,3
2292,0,0,2,2,3,3,2,3,3,3,4,2,3,3,3,3,2
2293,0,6,5,5,1,2,5,3,2,4,2,2,3,2,2,4,4
2294,6,8,4,2,2,3,4,3,3,4,3,3,4,3,3,4,3
2295,0,0,4,4,2,4,4,2,5,5,4,4,3,4,4,4,4
2296,0,0,2,4,3,3,2,4,3,4,4,3,4,4,4,4,3
2297,0,0,2,2,1,2,4,1,4,3,4,4,4,3,4,4,3
2298,0,0,4,4,3,4,4,2,4,2,5,3,2,4,2,2,5
2299,264,272,4,3,5,5,4,3,5,2,5,5,3,4,3,3,4
2300,12,18,4,4,4,5,4,4,1,4,5,2,4,4,4,4,5
2301,24,24,2,2,2,2,3,4,2,1,2,2,3,2,2,4,4
2302,0,0,0,0,4,1,3,5,5,5,3,2,5,0,5,5,1
2303,16,23,5,5,1,1,5,4,2,4,4,1,4,4,4,4,1
2304,50,43,2,2,3,2,2,2,1,2,3,1,2,2,2,2,3
2305,0,0,2,2,2,4,4,1,2,3,5,5,4,2,5,4,4
2306,0,0,4,4,3,4,4,5,4,5,4,4,3,4,4,1,4
2307,0,0,2,1,1,1,4,4,4,1,4,4,3,1,4,3,2
2308,0,0,2,2,5,1,2,4,3,4,3,5,4,2,4,4,1
2309,0,0,4,4,2,4,1,2,2,1,2,2,1,4,2,1,2
2310,46,32,4,2,4,2,5,4,4,2,4,4,4,1,4,5,1
2311,0,33,4,3,5,3,3,4,2,3,2,2,5,2,2,5,1
2312,0,6,2,2,3,2,2,2,2,3,2,2,1,2,2,2,3
2313,16,13,2,4,3,3,3,4,3,4,1,3,4,4,4,4,5
2314,0,0,4,4,5,4,5,5,2,4,2,2,4,4,2,5,3
2315,0,0,5,4,5,4,4,4,5,2,2,2,5,4,2,4,4
2316,0,0,5,3,4,3,1,5,1,3,5,5,5,4,5,5,3
2317,0,0,3,2,3,2,3,3,1,3,1,1,4,2,1,4,4
2318,0,0,4,3,4,3,3,2,4,5,4,4,3,3,4,4,1
2319,21,8,4,1,3,1,1,5,4,5,4,4,4,2,4,5,3
2320,2,1,2,1,3,1,4,3,5,5,3,3,3,1,3,4,4
2321,0,3,5,2,4,2,3,5,3,4,3,3,4,2,3,5,4
2322,0,1,2,4,2,4,4,3,5,3,5,5,3,4,5,4,2
2323,267,239,4,2,2,2,3,3,2,5,2,2,5,2,4,4,1
2324,0,0,4,1,5,5,5,3,5,1,5,3,3,1,3,3,4
2325,0,6,4,4,3,5,1,2,5,4,4,4,2,3,2,2,3
2326,76,84,3,2,2,2,4,2,5,2,5,5,4,2,5,3,4
2327,0,1,4,2,3,2,4,2,2,2,2,2,3,2,2,4,1
2328,27,21,5,3,1,3,5,1,1,3,2,2,1,3,1,2,1
2329,3,10,5,1,3,1,1,4,5,4,5,5,4,1,5,5,4
2330,25,24,4,1,4,5,5,2,5,1,5,2,2,1,2,2,4
2331,0,1,4,1,4,1,1,3,1,5,1,1,4,1,1,4,1
2332,16,13,3,2,1,2,2,2,1,3,1,1,2,2,1,2,1
2333,0,11,5,3,4,3,2,2,3,2,4,4,3,4,4,4,0
2334,0,0,5,2,5,2,1,4,3,4,3,3,4,3,3,5,4
2335,0,0,4,3,3,3,4,3,5,2,2,2,4,3,2,4,4
2336,15,68,3,3,5,4,3,5,4,5,3,2,5,3,5,5,1
2337,0,0,3,3,3,3,4,2,4,3,4,4,3,4,4,4,1
2338,0,24,4,4,3,4,3,3,3,4,3,3,4,4,3,4,1
2339,38,46,4,4,4,4,4,3,3,1,4,4,4,4,4,4,1
2340,0,0,1,1,1,1,2,1,4,4,4,4,2,1,4,3,1
2341,0,0,4,4,4,1,4,3,5,5,1,1,3,5,3,3,4
2342,3,0,1,1,1,3,1,3,4,3,2,3,3,3,3,3,1
2343,0,0,1,3,1,3,4,5,4,3,1,2,5,3,5,5,1
2344,13,14,5,4,5,4,2,3,3,2,4,4,4,4,4,4,1
2345,0,0,5,1,3,4,1,4,4,1,5,4,4,1,4,5,1
2346,17,19,4,3,5,5,2,2,4,3,3,4,2,3,2,2,4
2347,4,0,1,5,5,5,3,3,3,4,3,3,4,5,3,5,1
2348,6,13,3,5,3,3,4,2,3,5,2,4,2,4,2,2,1
2349,0,0,2,2,3,4,2,5,4,5,4,4,5,2,5,5,0
2350,0,0,1,3,5,4,1,5,5,5,3,4,5,1,5,5,0
2351,39,25,5,5,3,5,5,5,5,5,3,2,5,5,5,5,0
2352,0,23,0,5,3,5,4,3,1,4,1,1,4,5,1,5,0
2353,0,0,3,3,5,2,5,5,5,2,5,5,5,2,5,4,0
2354,174,180,3,3,5,5,3,3,5,4,5,5,5,3,3,5,1
2355,1,1,3,4,4,5,3,4,5,4,3,2,4,3,4,4,1
2356,0,12,1,1,3,1,1,4,1,3,1,1,4,1,1,3,1
2357,8,3,3,3,3,4,3,4,4,2,4,4,5,3,4,4,1
2358,0,0,2,2,5,5,2,4,5,5,3,5,4,2,4,4,2
2359,2,0,3,3,5,4,3,4,5,5,5,5,4,3,4,4,1
2360,0,20,4,4,2,4,4,4,4,4,4,4,4,4,4,3,1
2361,29,44,4,4,3,2,4,3,2,5,2,2,4,2,2,4,4
2362,16,18,5,3,4,5,4,5,5,3,4,2,5,3,5,5,1
2363,5,1,4,1,5,4,1,5,5,1,3,3,5,1,5,5,5
2364,0,19,1,3,1,3,4,4,4,2,4,4,3,3,4,3,1
2365,29,9,5,3,4,4,2,2,4,3,5,5,2,3,2,2,4
2366,38,34,2,4,3,4,2,5,5,5,4,4,5,2,5,5,2
2367,0,4,4,4,3,3,4,3,3,1,3,3,4,3,3,3,3
2368,111,109,4,5,3,5,4,3,1,5,1,1,5,4,1,5,5
2369,32,51,5,5,5,5,5,2,5,2,3,5,2,5,2,2,2
2370,9,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,2
2371,0,0,3,3,4,3,4,1,2,1,2,2,3,4,2,3,4
2372,0,0,5,2,5,2,4,4,1,3,1,1,4,3,1,4,1
2373,0,0,2,5,1,5,3,3,2,1,2,2,3,4,2,4,4
2374,0,0,2,2,5,5,2,3,5,4,5,2,3,2,3,3,3
2375,18,0,4,5,4,4,5,1,4,2,4,4,1,5,1,1,1
2376,8,0,5,5,5,5,5,5,5,5,4,5,5,5,5,5,1
2377,0,17,3,3,4,4,3,4,5,4,5,2,4,3,4,4,4
2378,81,97,3,3,4,5,3,5,4,5,5,5,5,3,5,5,3
2379,31,41,3,3,3,5,3,4,5,4,5,4,4,3,4,4,3
2380,0,0,5,5,4,4,5,5,4,5,5,5,5,5,5,5,3
2381,26,4,0,4,4,4,5,4,2,3,2,2,4,4,2,5,5
2382,42,41,0,4,4,4,2,3,3,5,3,3,4,4,3,4,4
2383,0,0,0,3,5,3,4,3,5,5,5,5,4,3,5,5,4
2384,0,0,3,3,3,4,3,5,5,5,4,2,5,3,5,5,1
2385,0,4,5,5,4,4,5,5,4,5,5,4,5,5,5,5,4
2386,0,0,0,4,5,4,4,3,5,4,5,5,5,4,5,4,4
2387,0,0,2,2,5,2,5,3,3,3,3,3,4,2,3,4,4
2388,21,12,3,3,3,5,3,4,4,4,5,3,4,3,4,4,4
2389,0,0,3,3,4,3,3,4,4,4,4,4,5,3,4,4,0
2390,24,13,2,5,4,5,5,4,5,4,5,3,4,5,4,4,0
2391,0,0,0,3,5,3,3,5,1,5,1,1,5,3,1,5,0
2392,17,21,5,3,4,4,5,3,5,3,4,4,3,5,3,3,0
2393,5,17,3,3,2,2,3,2,2,1,2,2,4,2,2,4,0
2394,0,0,4,0,5,0,4,3,3,5,3,3,5,0,3,4,0
2395,12,11,2,2,3,4,2,2,5,2,3,2,2,2,2,2,0
2396,34,18,2,4,2,2,4,2,2,1,2,2,3,2,2,4,0
2397,8,15,5,1,5,1,4,5,1,2,1,1,5,1,1,5,1
2398,0,0,4,2,2,2,3,4,1,2,1,1,3,2,1,4,1
2399,0,0,1,1,4,4,1,5,4,5,5,3,5,1,5,5,1
2400,0,0,1,5,1,5,3,1,1,5,5,5,4,4,5,4,1
2401,0,0,5,3,3,4,5,2,3,2,4,3,2,2,2,2,4
2402,0,0,5,5,5,5,5,5,4,5,4,5,5,5,5,5,3
2403,12,10,1,2,3,2,4,3,5,2,5,5,4,2,5,4,4
2404,0,1,1,2,4,2,2,3,1,2,1,1,4,2,1,4,1
2405,12,15,4,4,4,2,4,4,2,4,2,3,4,4,4,4,5
2406,0,0,5,3,5,2,5,5,1,4,2,3,5,5,5,5,5
2407,0,0,2,2,4,3,2,2,3,5,3,3,2,3,3,1,1
2408,0,0,4,4,3,3,4,4,3,4,1,5,4,4,4,4,1
2409,1,0,3,2,3,2,3,3,3,2,3,3,3,2,3,3,2
2410,0,0,5,2,3,2,3,4,5,5,5,5,1,2,5,4,4
2411,0,0,1,3,1,3,4,2,5,5,5,5,3,3,5,4,2
2412,0,0,3,2,4,2,3,3,1,4,1,1,2,2,1,2,1
2413,9,10,5,1,5,1,4,5,5,5,5,5,5,1,5,4,3
2414,0,5,5,2,5,2,3,4,2,4,2,2,5,2,2,3,4
2415,0,0,4,5,3,5,2,3,5,3,5,5,5,5,5,5,4
2416,0,0,4,2,3,2,4,5,2,3,2,2,4,3,2,5,4
2417,18,18,4,3,4,3,1,5,3,5,3,3,4,3,3,4,1
2418,63,66,4,3,4,3,3,5,3,3,3,3,5,3,3,5,2
2419,68,98,4,2,3,2,4,5,5,5,5,5,4,2,5,5,5
2420,0,10,3,3,5,3,1,5,3,5,3,3,3,3,3,1,4
2421,0,0,5,3,3,3,1,3,3,3,3,3,5,3,3,5,3
2422,27,34,4,3,2,5,5,3,4,3,3,3,3,3,3,3,3
2423,0,0,4,5,4,5,2,5,2,3,5,5,4,5,5,5,4
2424,12,12,4,3,4,3,4,3,1,2,1,1,4,3,1,5,3
2425,0,0,4,4,3,4,4,3,1,5,1,1,5,4,1,5,1
2426,0,0,5,2,3,5,4,1,5,2,3,4,1,2,1,1,5
2427,0,0,5,1,3,1,5,5,1,3,1,1,4,1,1,5,2
2428,38,26,3,2,1,2,3,4,3,3,3,3,4,2,3,3,5
2429,0,0,5,3,5,4,5,4,4,3,3,4,4,2,4,4,4
2430,0,2,4,1,5,1,1,4,3,2,3,3,5,2,3,4,4
2431,0,0,5,4,4,4,3,1,5,4,3,2,1,4,1,1,4
2432,0,0,4,3,5,3,2,3,2,2,2,2,4,4,2,4,4
2433,0,0,4,1,3,1,5,2,2,2,2,2,1,1,2,5,4
2434,0,0,4,2,3,5,2,3,5,2,4,2,3,2,3,3,5
2435,0,0,4,3,5,3,3,5,4,4,4,4,4,3,4,4,3
2436,0,0,5,3,3,3,3,3,4,5,4,4,5,2,4,5,5
2437,0,0,5,1,5,4,2,4,4,1,4,5,4,1,4,4,5
2438,5,1,5,5,3,4,5,5,5,5,3,2,5,5,5,5,4
2439,0,43,3,2,3,2,3,3,2,3,2,2,4,2,2,4,4
2440,0,0,4,4,5,4,4,5,4,5,5,5,5,4,5,5,4
2441,17,3,5,5,4,4,5,5,4,5,4,3,5,5,5,5,2
2442,0,1,4,5,3,5,1,4,3,4,3,3,4,4,3,4,4
2443,20,23,4,3,4,3,4,4,3,4,3,3,4,3,3,5,5
2444,0,0,4,2,3,2,2,5,3,5,3,3,4,2,3,4,3
2445,0,8,4,4,4,5,4,5,4,5,5,2,5,4,5,5,4
2446,15,52,1,1,2,4,1,2,3,2,4,3,2,2,2,2,4
2447,0,0,5,1,5,5,5,3,5,1,5,5,3,1,3,3,1
2448,6,4,3,4,1,4,2,5,2,1,2,2,1,4,2,4,4
2449,0,3,4,4,3,5,4,5,4,5,5,4,5,4,5,5,4
2450,0,0,1,1,3,4,1,2,5,2,4,5,2,1,2,2,4
2451,0,0,2,2,3,2,4,2,4,3,4,4,4,2,4,3,4
2452,0,29,3,3,4,3,1,4,1,2,3,3,4,3,3,4,1
2453,0,0,1,1,5,5,1,5,5,3,5,5,5,1,5,5,4
2454,0,18,1,1,4,1,1,1,1,1,1,1,3,1,1,4,4
2455,0,9,5,5,5,5,5,4,5,5,5,5,4,5,5,4,1
2456,0,12,2,2,3,2,2,3,2,2,2,2,3,2,2,4,1
2457,15,26,4,4,4,3,4,2,3,5,3,3,4,3,3,4,1
2458,0,11,3,3,4,2,3,3,1,3,3,4,3,3,3,3,4
2459,0,0,2,2,3,3,2,1,3,1,2,5,1,1,1,1,4
2460,0,3,3,4,1,3,2,5,3,4,3,5,5,4,5,4,4
2461,0,21,2,2,2,2,3,1,2,4,2,2,3,2,2,3,1
2462,5,0,2,1,3,4,3,1,4,1,4,4,1,1,1,1,4
2463,0,1,1,2,2,2,1,1,1,4,5,5,1,1,5,1,4
2464,4,0,5,3,2,3,3,4,4,4,4,4,2,3,4,3,4
2465,60,57,4,3,3,3,3,4,2,2,2,2,4,3,2,4,4
2466,10,15,1,3,2,3,2,4,3,2,3,3,1,3,3,2,1
2467,0,0,4,4,4,4,5,2,5,1,5,5,5,4,5,4,4
2468,0,0,3,3,3,5,3,2,5,2,4,4,2,3,2,2,1
2469,18,28,5,1,5,4,5,5,4,5,2,5,5,5,5,5,1
2470,0,12,3,4,4,4,3,3,1,3,1,1,4,4,1,4,1
2471,12,8,1,1,3,1,3,4,2,3,2,2,3,1,2,4,4
2472,109,99,2,2,3,4,2,4,5,5,3,4,4,2,4,4,4
2473,0,9,4,4,3,3,1,3,2,5,2,2,4,3,2,4,4
2474,1,0,1,1,2,3,1,3,3,3,1,4,3,3,3,3,4
2475,13,16,0,3,3,3,2,3,2,2,2,2,4,3,2,5,4
2476,0,0,5,4,4,4,5,5,4,2,4,4,4,4,4,5,4
2477,42,33,4,4,4,5,4,5,5,5,3,4,5,4,5,5,4
2478,0,0,1,1,3,4,1,4,4,3,4,4,4,1,4,4,5
2479,0,8,3,3,4,5,3,3,5,4,4,2,3,3,3,3,2
2480,0,1,2,2,4,4,2,4,4,4,3,4,4,2,4,4,2
2481,3,11,3,3,5,3,5,4,4,3,4,4,5,3,4,5,3
2482,2,0,4,4,4,4,4,5,5,4,3,4,5,4,5,5,1
2483,37,22,4,4,3,5,4,4,4,4,5,3,4,4,4,4,3
2484,30,32,5,5,1,1,5,3,1,5,1,1,3,1,1,3,1
2485,39,35,2,2,1,2,2,4,2,2,2,2,4,2,2,4,2
2486,110,109,1,1,4,4,1,3,4,3,2,3,3,3,3,3,1
2487,0,0,2,2,2,2,3,4,1,4,1,1,3,2,1,4,3
2488,0,5,5,1,3,1,4,4,5,2,5,5,4,1,5,4,1
2489,56,58,4,2,3,3,2,2,5,2,4,2,2,2,2,2,1
2490,7,11,1,3,1,3,2,3,5,5,5,5,1,3,5,2,1
2491,60,58,5,0,3,0,3,3,1,2,1,1,4,1,1,3,2
2492,0,0,4,2,1,1,1,2,4,2,3,1,2,2,2,2,2
2493,11,5,3,3,3,4,3,5,5,5,5,3,5,3,5,5,4
2494,9,28,4,1,3,1,3,5,3,3,3,3,5,0,3,4,1
2495,0,3,5,4,5,4,2,3,4,4,4,4,4,4,4,5,3
2496,0,0,5,5,4,5,5,3,3,5,4,4,4,5,4,5,5
2497,0,0,1,1,2,3,1,2,4,2,3,5,2,2,2,2,1
2498,0,0,0,0,5,4,1,3,4,3,5,5,3,0,3,3,3
2499,0,0,1,1,3,4,1,5,5,5,4,2,5,1,5,5,1
2500,10,3,1,1,4,5,1,3,4,4,3,3,3,1,3,3,5
2501,0,0,4,4,5,4,5,4,2,4,4,4,4,4,4,4,1
2502,85,85,4,4,3,4,3,2,2,1,2,2,3,4,2,3,2
2503,8,3,1,1,2,4,1,2,4,2,2,3,2,2,2,2,1
2504,0,0,5,5,3,3,5,2,4,2,2,2,2,2,2,2,1
2505,0,0,3,3,4,3,2,2,4,4,4,4,1,3,4,1,1
2506,42,45,5,3,4,3,3,5,2,5,2,2,5,3,2,5,1
2507,0,0,2,2,4,4,2,5,5,5,5,3,5,2,5,4,1
2508,8,10,4,3,3,5,4,4,4,4,5,4,4,4,4,4,3
2509,0,0,2,2,4,5,2,4,4,4,4,2,4,2,4,4,4
2510,0,9,3,5,5,5,3,5,4,5,5,3,5,3,5,4,1
2511,0,0,5,5,3,5,2,4,1,5,1,1,5,5,1,4,4
2512,0,0,3,3,5,4,3,4,4,4,3,5,4,3,4,4,5
2513,0,0,1,1,5,4,1,3,4,2,4,4,5,1,4,5,1
2514,0,0,5,5,4,5,5,4,5,5,3,4,4,5,4,4,4
2515,0,0,4,0,5,0,1,3,3,4,3,3,5,0,3,4,1
2516,0,0,3,3,5,4,3,5,5,5,4,4,5,3,5,5,1
2517,48,74,5,5,3,4,5,5,5,5,4,4,5,5,5,5,1
2518,93,102,0,0,5,5,1,5,4,5,4,5,5,0,5,3,1
2519,0,0,3,1,3,4,3,4,4,4,4,3,4,3,4,4,1
2520,14,11,2,4,3,5,4,3,5,5,5,5,4,4,5,4,1
2521,3,1,3,3,3,3,2,5,5,4,5,5,4,3,5,5,3
2522,0,0,5,5,5,5,5,4,5,4,5,3,4,5,4,4,3
2523,15,19,3,2,4,2,3,3,4,2,3,3,3,2,3,3,1
2524,0,0,4,4,3,5,4,4,4,4,5,4,4,4,4,4,1
2525,2,1,4,4,5,5,4,3,5,4,3,2,3,4,3,3,1
2526,0,0,5,5,3,5,5,4,4,4,5,3,4,5,4,4,1
2527,0,0,2,2,4,4,2,5,5,4,3,4,5,2,5,5,1
2528,0,1,3,3,5,3,3,3,5,2,5,5,5,3,5,4,1
2529,0,12,5,0,4,4,2,5,5,5,3,3,5,0,5,5,2
2530,22,22,2,2,3,2,4,3,1,4,2,2,5,3,2,4,1
2531,6,14,4,0,5,4,4,4,4,4,3,2,4,0,4,4,1
2532,0,0,0,4,4,4,5,4,5,5,5,5,5,4,5,4,1
2533,0,2,0,0,3,5,3,5,5,5,5,3,5,0,5,5,2
2534,0,0,0,0,4,5,4,5,4,5,4,2,5,0,5,5,5
2535,10,4,4,4,4,5,4,5,4,5,3,4,5,4,5,5,1
2536,0,12,0,0,4,4,3,2,4,2,3,5,2,0,2,5,1
2537,0,0,3,3,4,2,3,2,2,2,2,2,3,2,2,3,1
2538,75,69,0,0,3,4,3,5,4,5,4,2,5,0,5,5,1
2539,46,40,0,0,5,5,4,5,5,5,3,5,5,0,5,5,1
2540,0,0,4,4,3,4,3,5,2,5,2,2,5,4,2,5,3
2541,0,0,4,4,4,4,4,5,4,5,4,2,5,4,5,5,2
2542,6,5,1,1,4,3,1,3,3,2,3,3,4,3,3,3,1
2543,5,2,4,3,3,3,4,3,5,4,5,5,4,3,5,3,1
2544,2,0,2,2,5,5,2,4,5,4,3,4,4,2,4,4,1
2545,0,0,0,2,4,2,4,1,2,5,2,2,3,2,2,4,1
2546,0,0,4,4,4,3,4,1,3,1,1,1,1,1,1,1,1
2547,0,0,2,2,3,2,3,3,4,5,4,4,5,2,4,4,1
2548,0,0,2,2,3,2,2,3,1,5,1,1,5,2,1,5,3
2549,12,15,3,3,3,4,3,5,5,5,5,3,5,3,5,5,1
2550,0,0,0,0,5,2,2,3,2,4,2,2,5,0,2,4,1
2551,36,35,4,1,4,1,4,3,4,3,4,4,4,1,4,4,3
2552,0,0,2,4,1,4,3,1,4,3,4,4,3,4,4,3,1
2553,0,0,2,2,5,5,2,5,4,5,3,3,5,2,5,5,4
2554,0,0,3,5,4,2,3,2,2,2,2,2,3,2,2,3,5
2555,24,27,1,4,2,1,1,2,2,2,1,3,2,2,2,2,1
2556,42,41,5,5,4,2,5,4,2,4,1,3,4,4,4,4,2
2557,0,0,2,2,4,2,1,4,5,4,5,5,5,2,5,4,3
2558,6,9,2,2,3,4,2,3,4,3,2,4,3,3,3,3,5
2559,0,0,3,3,3,1,3,2,1,4,1,1,3,1,1,4,1
2560,0,5,5,5,4,2,5,2,3,3,1,4,2,2,2,2,2
2561,0,0,5,5,5,4,5,5,5,5,4,2,5,5,5,5,1
2562,19,49,2,4,3,4,2,3,5,4,5,5,3,4,5,2,1
2563,0,0,2,2,5,4,2,3,4,4,3,4,3,2,3,3,1
2564,0,0,4,4,4,2,4,2,2,2,3,2,2,2,2,2,1
2565,52,53,5,5,2,3,5,3,3,3,4,2,3,3,3,3,1
2566,0,0,1,1,4,5,1,5,4,5,3,4,5,1,5,5,1
2567,0,0,3,3,2,3,3,2,2,2,1,2,2,1,2,1,1
2568,0,0,3,5,5,5,2,1,4,2,4,4,1,4,4,3,4
2569,16,13,2,4,1,4,2,2,3,1,3,3,1,4,3,2,4
2570,40,41,2,2,4,2,2,4,3,4,1,1,4,2,4,4,3
2571,0,0,3,3,4,3,3,2,4,3,4,4,1,4,4,1,1
2572,0,0,3,3,3,2,3,3,2,2,2,2,1,2,2,2,3
2573,0,1,0,0,4,3,2,3,3,2,3,3,3,0,3,2,3
2574,6,5,0,3,4,3,1,1,2,2,2,2,5,3,2,1,1
2575,0,0,3,3,5,2,3,4,5,4,4,1,4,3,4,4,1
2576,13,36,2,2,3,2,2,1,2,3,2,2,3,2,2,4,2
2577,0,0,2,4,3,4,4,1,4,2,4,4,4,4,4,3,1
2578,5,17,4,1,5,1,1,5,5,1,5,5,5,1,5,1,1
2579,1,0,4,3,3,3,3,3,1,4,2,2,3,3,2,3,4
2580,0,0,5,1,4,1,2,1,2,1,2,2,3,1,2,1,2
2581,19,24,4,2,1,5,1,4,3,2,5,5,4,2,4,4,1
2582,0,0,5,1,4,1,3,3,4,3,4,4,4,1,4,4,1
2583,5,3,2,3,2,3,3,1,5,1,5,5,3,3,5,3,1
2584,39,30,4,1,1,1,4,1,4,2,4,4,3,1,4,4,1
2585,15,27,4,4,4,5,2,4,4,4,3,3,4,4,4,4,4
2586,0,0,4,0,3,0,2,3,1,3,1,1,4,2,1,4,4
2587,45,38,3,3,2,3,4,2,3,4,3,3,3,3,3,4,1
2588,0,0,2,0,4,4,4,4,3,0,2,2,4,0,4,5,1
2589,0,0,5,3,5,3,3,4,3,5,5,5,4,3,5,5,1
2590,0,0,5,3,3,3,3,4,3,5,3,3,5,3,3,5,1
2591,11,5,2,1,4,1,3,4,1,5,3,3,2,1,3,2,5
2592,13,15,5,1,3,5,1,1,5,1,4,3,1,1,1,1,3
2593,1,1,5,1,4,1,1,1,4,1,2,2,1,1,2,4,1
2594,9,20,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1
2595,0,0,5,2,3,2,4,5,1,4,1,1,4,2,1,5,1
2596,4,2,0,2,4,5,4,1,5,2,3,4,1,2,1,1,2
2597,0,6,5,2,3,2,3,5,3,3,3,3,4,2,3,5,4
2598,0,0,1,1,4,1,3,1,4,1,4,4,3,1,4,3,1
2599,0,0,4,3,4,3,2,4,3,5,3,3,5,3,3,4,1
2600,0,6,4,4,4,5,1,4,5,4,3,5,4,3,4,4,1
2601,0,0,5,4,3,4,1,3,5,3,5,5,5,4,5,5,2
2602,0,0,5,2,3,4,5,5,5,2,4,4,5,2,5,5,4
2603,0,8,4,0,4,0,2,3,5,2,5,5,5,4,5,5,4
2604,20,31,4,3,5,3,3,5,3,2,3,3,5,3,3,4,4
2605,16,12,1,1,4,3,2,3,2,1,3,2,3,1,3,3,2
2606,17,29,3,3,1,3,3,3,4,5,4,4,2,3,4,2,3
2607,37,28,4,0,5,0,2,4,5,4,5,5,5,2,5,4,1
2608,0,0,1,1,4,3,4,2,3,1,1,2,2,1,2,2,1
2609,0,0,5,1,3,1,3,5,5,5,5,5,5,1,5,5,4
2610,0,0,4,1,5,1,2,5,2,5,2,2,4,1,2,4,3
2611,0,0,5,2,5,2,3,4,3,2,3,3,4,2,3,5,1
2612,0,4,5,2,3,4,1,5,4,2,4,4,5,2,5,5,5
2613,0,0,5,2,1,2,5,2,4,4,4,4,3,2,4,3,4
2614,25,23,5,5,5,5,5,4,5,4,4,3,4,5,4,4,0
2615,0,0,5,5,4,5,5,5,4,5,4,5,5,5,5,5,0
2616,33,38,4,4,5,5,4,5,4,5,5,5,5,4,5,5,1
2617,0,1,4,4,4,4,4,5,4,5,4,2,5,4,5,5,0
2618,0,0,1,1,4,4,1,4,5,4,3,5,4,1,4,4,0
2619,3,2,0,0,5,0,3,5,1,2,1,1,5,1,1,5,0
2620,29,26,1,5,4,1,1,1,1,5,1,1,4,1,1,3,0
2621,0,3,2,2,1,4,2,4,4,4,1,4,4,4,4,4,0
2622,0,0,4,2,4,2,3,2,2,5,1,1,4,1,1,3,0
2623,0,0,3,3,1,4,3,5,1,5,1,5,5,5,5,5,0
2624,19,23,2,1,3,1,3,3,4,3,3,3,3,1,3,3,0
2625,61,62,0,2,5,4,2,3,5,2,5,4,3,2,3,3,0
2626,20,22,1,1,4,1,4,4,1,3,1,1,4,1,1,4,0
2627,0,0,4,3,1,3,4,3,1,5,1,1,3,4,1,4,0
2628,0,0,2,2,4,3,4,5,4,2,3,3,5,2,5,5,0
2629,3,0,5,4,3,5,4,4,5,4,5,2,4,4,4,4,5
2630,10,0,4,2,5,2,5,5,3,2,3,3,5,2,3,4,4
2631,0,0,4,4,5,5,4,4,4,4,4,2,4,4,4,4,3
2632,0,0,4,4,5,4,4,4,4,5,2,2,4,4,2,5,1
2633,16,27,2,2,4,4,2,3,4,3,4,4,3,2,3,3,5
2634,0,0,3,3,5,4,3,4,4,4,5,4,4,3,4,4,4
2635,10,2,1,1,5,3,1,4,3,2,3,3,4,1,3,5,4
2636,0,0,1,1,4,2,1,3,2,5,2,2,5,1,2,5,1
2637,0,0,4,4,4,3,4,5,2,2,2,2,5,4,2,4,1
2638,0,0,1,1,5,4,1,3,5,4,4,5,3,1,3,3,5
2639,0,0,3,3,4,5,3,3,5,3,4,5,3,3,3,3,3
2640,18,18,4,4,3,5,4,3,5,5,5,5,5,4,5,5,2
2641,18,111,1,1,3,5,1,4,5,4,3,4,4,1,4,4,4
