,Date Flown,Gender,Age,customer_type,travel_type,class_type,satis_level,Verified,Recommend
3038,May 2023,Male,43,2,1,1,2,TRUE,yes
3039,May 2023,Male,44,2,1,1,2,TRUE,yes
3040,May 2023,Male,44,2,2,3,1,TRUE,yes
3041,May 2023,Male,45,2,1,1,2,TRUE,no
3042,May 2023,Male,47,2,1,1,2,TRUE,yes
3043,May 2023,Male,48,2,1,1,2,TRUE,no
3044,May 2023,Male,48,2,2,2,1,TRUE,no
3045,May 2023,Male,49,2,1,1,2,TRUE,no
3046,May 2023,Male,50,2,1,1,2,TRUE,no
3047,May 2023,Male,51,2,1,1,1,TRUE,no
3048,May 2023,Male,51,2,1,1,2,TRUE,yes
3049,May 2023,Male,51,2,2,2,1,TRUE,no
3050,May 2023,Male,52,2,2,1,1,TRUE,no
3051,May 2023,Male,53,2,1,1,2,TRUE,no
3052,May 2023,Male,54,2,2,2,2,TRUE,no
3053,May 2023,Male,55,2,1,1,2,TRUE,no
3054,May 2023,Male,57,2,1,1,2,TRUE,yes
3055,May 2023,Male,58,2,1,1,2,TRUE,no
3056,May 2023,Male,58,2,2,2,1,FALSE,no
3057,May 2023,Male,58,2,2,2,1,TRUE,yes
3058,May 2023,Male,60,2,1,1,2,TRUE,yes
3059,May 2023,Male,66,2,2,2,1,FALSE,no
3060,May 2023,Male,69,2,2,2,1,FALSE,no
3061,May 2023,Male,69,2,2,2,1,TRUE,yes
3062,November 2015,Female,13,2,2,2,1,FALSE,yes
3063,November 2015,Female,24,2,2,2,1,FALSE,yes
3064,November 2015,Female,30,2,1,1,2,FALSE,yes
3065,November 2015,Female,39,2,1,1,2,FALSE,no
3066,November 2015,Female,46,2,1,1,1,FALSE,yes
3067,November 2015,Female,51,2,1,1,2,FALSE,yes
3068,November 2015,Female,59,1,1,2,1,FALSE,no
3069,November 2015,Female,61,2,2,2,1,FALSE,no
3070,November 2015,Male,39,2,1,1,2,FALSE,no
3071,November 2015,Male,47,2,1,1,2,FALSE,no
3072,November 2015,Male,47,2,2,2,1,FALSE,yes
3073,November 2015,Male,47,2,2,2,2,FALSE,yes
3074,November 2015,Male,54,2,1,1,2,FALSE,yes
3075,November 2015,Male,55,2,2,2,1,FALSE,no
3076,November 2016,Female,15,2,2,2,1,FALSE,no
3077,November 2016,Female,20,2,2,2,1,FALSE,no
3078,November 2016,Female,25,1,1,2,1,FALSE,yes
3079,November 2016,Female,26,1,1,2,1,FALSE,yes
3080,November 2016,Female,31,2,2,2,1,FALSE,yes
3081,November 2016,Female,37,2,1,1,2,FALSE,no
3082,November 2016,Female,38,2,2,2,1,FALSE,no
3083,November 2016,Female,40,2,2,2,1,FALSE,yes
3084,November 2016,Female,42,2,2,2,1,FALSE,yes
3085,November 2016,Female,43,2,1,2,1,FALSE,no
3086,November 2016,Female,48,2,1,1,2,FALSE,no
3087,November 2016,Female,50,2,2,2,1,FALSE,yes
3088,November 2016,Female,55,2,2,2,2,FALSE,no
3089,November 2016,Female,56,2,1,1,2,FALSE,yes
3090,November 2016,Female,58,2,2,2,1,FALSE,yes
3091,November 2016,Female,59,2,1,1,1,FALSE,yes
3092,November 2016,Female,59,2,2,2,1,FALSE,no
3093,November 2016,Female,61,2,2,2,1,FALSE,no
3094,November 2016,Female,69,2,2,2,1,FALSE,yes
3095,November 2016,Male,12,2,2,2,2,FALSE,yes
3096,November 2016,Male,24,2,2,2,1,FALSE,no
3097,November 2016,Male,28,2,2,2,1,FALSE,yes
3098,November 2016,Male,41,2,2,2,1,FALSE,yes
3099,November 2016,Male,44,2,1,1,1,FALSE,yes
3100,November 2016,Male,46,2,1,1,1,FALSE,yes
3101,November 2016,Male,51,2,1,1,2,FALSE,no
3102,November 2016,Male,52,2,2,2,1,FALSE,no
3103,November 2016,Male,54,2,2,2,1,FALSE,yes
3104,November 2016,Male,58,2,1,1,2,FALSE,yes
3105,November 2016,Male,59,2,1,1,2,FALSE,no
3106,November 2016,Male,62,2,2,2,1,FALSE,yes
3107,November 2016,Male,77,2,1,3,1,FALSE,yes
3108,November 2017,Female,12,2,2,3,1,FALSE,yes
3109,November 2017,Female,24,2,1,1,1,TRUE,no
3110,November 2017,Female,27,1,1,1,1,FALSE,no
3111,November 2017,Female,27,1,1,1,2,TRUE,no
3112,November 2017,Female,43,2,2,2,1,TRUE,no
3113,November 2017,Female,52,2,1,1,2,TRUE,no
3114,November 2017,Female,57,2,2,1,1,FALSE,yes
3115,November 2017,Female,61,2,2,2,1,TRUE,yes
3116,November 2017,Female,63,2,2,1,1,TRUE,yes
3117,November 2017,Male,17,2,2,2,1,FALSE,no
3118,November 2017,Male,34,2,1,3,1,FALSE,no
3119,November 2017,Male,36,2,2,3,1,TRUE,yes
3120,November 2017,Male,51,2,1,1,2,FALSE,no
3121,November 2018,Female,21,1,1,1,2,FALSE,no
3122,November 2018,Female,22,1,1,1,2,TRUE,no
3123,November 2018,Female,23,2,2,2,1,TRUE,no
3124,November 2018,Female,24,2,2,1,1,TRUE,no
3125,November 2018,Female,26,2,2,2,1,TRUE,no
3126,November 2018,Female,28,2,1,1,1,TRUE,yes
3127,November 2018,Female,29,2,2,2,1,TRUE,yes
3128,November 2018,Female,31,2,1,1,1,TRUE,yes
3129,November 2018,Female,35,2,1,1,2,TRUE,yes
3130,November 2018,Female,43,2,2,2,1,TRUE,no
3131,November 2018,Female,44,2,1,1,2,TRUE,yes
3132,November 2018,Female,48,2,1,1,2,FALSE,yes
3133,November 2018,Female,50,2,1,1,2,TRUE,no
3134,November 2018,Female,52,2,2,1,1,TRUE,no
3135,November 2018,Female,55,2,1,1,2,TRUE,no
3136,November 2018,Female,58,1,1,1,1,FALSE,no
3137,November 2018,Male,14,2,2,1,1,TRUE,no
3138,November 2018,Male,24,1,1,2,2,TRUE,no
3139,November 2018,Male,26,2,1,1,2,FALSE,yes
3140,November 2018,Male,30,2,2,2,1,TRUE,no
3141,November 2018,Male,33,2,2,1,1,FALSE,yes
3142,November 2018,Male,38,1,1,1,1,TRUE,no
3143,November 2018,Male,39,2,1,1,2,TRUE,no
3144,November 2018,Male,40,2,1,1,2,TRUE,no
3145,November 2018,Male,46,2,2,2,1,TRUE,no
3146,November 2018,Male,51,2,1,1,2,FALSE,no
3147,November 2018,Male,57,2,1,1,1,TRUE,yes
3148,November 2018,Male,57,2,1,1,2,TRUE,no
3149,November 2018,Male,58,2,1,1,2,TRUE,yes
3150,November 2018,Male,65,2,2,3,1,TRUE,no
3151,November 2019,Female,11,2,2,2,1,FALSE,no
3152,November 2019,Female,19,2,2,2,1,FALSE,no
3153,November 2019,Female,21,2,2,3,1,TRUE,no
3154,November 2019,Female,24,2,2,2,1,FALSE,yes
3155,November 2019,Female,25,1,1,2,1,TRUE,no
3156,November 2019,Female,26,1,1,2,1,TRUE,no
3157,November 2019,Female,26,2,2,2,2,TRUE,no
3158,November 2019,Female,33,2,2,2,1,FALSE,yes
3159,November 2019,Female,40,2,1,2,1,TRUE,yes
3160,November 2019,Female,41,2,1,1,2,TRUE,no
3161,November 2019,Female,48,2,1,1,2,TRUE,no
3162,November 2019,Female,49,2,2,2,1,TRUE,yes
3163,November 2019,Female,50,1,1,2,1,TRUE,no
3164,November 2019,Female,54,2,2,2,1,TRUE,yes
3165,November 2019,Female,56,2,2,3,1,FALSE,no
3166,November 2019,Female,57,2,2,2,1,TRUE,yes
3167,November 2019,Female,58,2,1,1,2,TRUE,no
3168,November 2019,Female,60,2,2,2,1,TRUE,no
3169,November 2019,Female,63,2,2,3,1,FALSE,no
3170,November 2019,Female,68,2,2,2,1,FALSE,yes
3171,November 2019,Male,15,2,2,3,1,TRUE,yes
3172,November 2019,Male,20,2,2,3,1,TRUE,yes
3173,November 2019,Male,26,2,1,1,2,FALSE,no
3174,November 2019,Male,27,2,2,2,1,TRUE,no
3175,November 2019,Male,30,2,2,2,1,TRUE,no
3176,November 2019,Male,39,2,2,3,1,TRUE,yes
3177,November 2019,Male,40,2,2,2,1,TRUE,no
3178,November 2019,Male,44,2,1,1,2,TRUE,no
3179,November 2019,Male,47,2,1,1,1,TRUE,no
3180,November 2019,Male,49,2,2,2,1,TRUE,no
3181,November 2019,Male,49,2,2,3,1,TRUE,no
3182,November 2019,Male,50,2,1,1,2,TRUE,yes
3183,November 2019,Male,51,2,1,1,2,FALSE,no
3184,November 2019,Male,52,2,1,1,2,TRUE,no
3185,November 2019,Male,55,2,2,3,1,TRUE,no
3186,November 2019,Male,56,2,2,2,1,TRUE,no
3187,November 2019,Male,57,2,2,2,1,TRUE,no
3188,November 2019,Male,60,2,2,2,1,FALSE,yes
3189,November 2019,Male,60,2,2,2,1,TRUE,no
3190,November 2019,Male,62,1,1,1,1,TRUE,no
3191,November 2020,Female,17,1,1,2,1,TRUE,no
3192,November 2020,Female,21,2,2,2,1,FALSE,no
3193,November 2020,Female,26,1,1,1,1,TRUE,no
3194,November 2020,Female,38,1,1,1,1,TRUE,no
3195,November 2020,Female,42,2,2,2,1,FALSE,yes
3196,November 2020,Female,50,2,1,2,1,FALSE,yes
3197,November 2020,Female,52,2,1,1,2,TRUE,no
3198,November 2020,Male,32,2,1,1,1,TRUE,yes
3199,November 2021,Female,21,2,1,1,2,TRUE,yes
3200,November 2021,Female,26,2,1,1,2,FALSE,no
3201,November 2021,Female,28,1,1,1,1,FALSE,no
3202,November 2021,Female,32,2,1,1,2,FALSE,no
3203,November 2021,Female,36,2,1,1,2,TRUE,yes
3204,November 2021,Female,39,2,1,1,1,TRUE,no
3205,November 2021,Female,45,2,1,1,1,TRUE,no
3206,November 2021,Female,45,2,1,1,2,TRUE,yes
3207,November 2021,Female,50,2,1,1,2,TRUE,no
3208,November 2021,Female,51,2,1,1,2,TRUE,no
3209,November 2021,Female,56,2,1,1,2,TRUE,no
3210,November 2021,Female,57,2,1,1,1,TRUE,no
3211,November 2021,Female,57,2,1,1,2,TRUE,yes
3212,November 2021,Female,66,2,1,1,2,FALSE,no
3213,November 2021,Male,11,1,1,2,1,TRUE,no
3214,November 2021,Male,23,1,1,1,2,FALSE,no
3215,November 2021,Male,26,1,1,1,1,TRUE,no
3216,November 2021,Male,38,1,1,1,1,TRUE,no
3217,November 2021,Male,38,1,1,1,1,TRUE,yes
3218,November 2021,Male,38,2,1,1,2,TRUE,no
3219,November 2021,Male,42,2,1,1,2,TRUE,no
3220,November 2021,Male,43,2,1,1,2,FALSE,no
3221,November 2021,Male,44,2,1,1,2,TRUE,no
3222,November 2021,Male,44,2,2,2,1,TRUE,no
3223,November 2021,Male,50,2,2,2,1,TRUE,no
3224,November 2021,Male,51,2,1,1,2,FALSE,no
3225,November 2022,Female,9,2,2,1,2,TRUE,no
3226,November 2022,Female,15,1,1,2,2,TRUE,no
3227,November 2022,Female,15,2,2,3,1,TRUE,no
3228,November 2022,Female,22,1,1,2,1,FALSE,no
3229,November 2022,Female,22,1,1,2,2,TRUE,no
3230,November 2022,Female,27,1,1,1,1,FALSE,no
3231,November 2022,Female,28,1,1,1,1,TRUE,no
3232,November 2022,Female,28,1,1,3,1,FALSE,no
3233,November 2022,Female,30,2,1,1,2,TRUE,no
3234,November 2022,Female,31,2,2,2,2,FALSE,no
3235,November 2022,Female,31,2,2,3,1,FALSE,no
3236,November 2022,Female,35,2,1,1,2,TRUE,no
3237,November 2022,Female,36,2,1,1,2,TRUE,no
3238,November 2022,Female,37,2,1,1,2,TRUE,no
3239,November 2022,Female,39,2,1,1,2,TRUE,no
3240,November 2022,Female,39,2,1,1,2,TRUE,yes
3241,November 2022,Female,39,2,1,2,1,FALSE,no
3242,November 2022,Female,40,1,1,1,1,FALSE,no
3243,November 2022,Female,40,2,1,1,2,TRUE,no
3244,November 2022,Female,42,2,1,1,2,FALSE,no
3245,November 2022,Female,44,2,1,1,1,TRUE,yes
3246,November 2022,Female,44,2,1,1,2,TRUE,no
3247,November 2022,Female,45,2,2,1,1,TRUE,no
3248,November 2022,Female,46,2,1,1,1,TRUE,no
3249,November 2022,Female,46,2,1,1,2,TRUE,no
3250,November 2022,Female,47,2,1,1,1,TRUE,no
3251,November 2022,Female,47,2,1,1,1,TRUE,yes
3252,November 2022,Female,50,2,1,1,1,TRUE,no
3253,November 2022,Female,50,2,1,1,2,TRUE,yes
3254,November 2022,Female,55,2,1,1,2,TRUE,no
3255,November 2022,Female,55,2,1,1,2,TRUE,yes
3256,November 2022,Female,55,2,2,2,1,TRUE,yes
3257,November 2022,Female,56,2,1,1,1,FALSE,no
3258,November 2022,Female,56,2,1,1,2,FALSE,no
3259,November 2022,Female,57,2,1,1,2,FALSE,no
3260,November 2022,Female,57,2,1,1,2,TRUE,no
3261,November 2022,Female,58,2,1,1,1,TRUE,no
3262,November 2022,Female,60,2,1,1,2,FALSE,no
3263,November 2022,Female,60,2,1,1,2,TRUE,no
3264,November 2022,Female,63,2,1,2,1,TRUE,yes
3265,November 2022,Female,64,1,1,1,2,FALSE,yes
3266,November 2022,Female,66,2,2,2,2,TRUE,no
3267,November 2022,Female,70,2,2,2,1,TRUE,no
3268,November 2022,Male,7,2,2,3,1,TRUE,yes
3269,November 2022,Male,15,2,2,1,1,FALSE,no
3270,November 2022,Male,16,1,1,2,1,TRUE,no
3271,November 2022,Male,18,2,2,3,1,TRUE,no
3272,November 2022,Male,20,1,1,2,2,FALSE,yes
3273,November 2022,Male,21,2,1,1,1,FALSE,yes
3274,November 2022,Male,23,1,1,1,2,FALSE,yes
3275,November 2022,Male,23,2,1,1,1,TRUE,no
3276,November 2022,Male,24,1,1,2,1,FALSE,no
3277,November 2022,Male,24,1,1,2,1,TRUE,no
3278,November 2022,Male,25,1,1,1,1,TRUE,no
3279,November 2022,Male,28,2,1,1,2,FALSE,no
3280,November 2022,Male,29,1,1,1,2,TRUE,no
3281,November 2022,Male,29,1,1,2,1,TRUE,no
3282,November 2022,Male,29,2,1,1,2,TRUE,no
3283,November 2022,Male,31,2,1,1,2,TRUE,no
3284,November 2022,Male,33,2,1,2,1,FALSE,no
3285,November 2022,Male,34,1,1,2,1,TRUE,yes
3286,November 2022,Male,35,1,1,1,1,TRUE,no
3287,November 2022,Male,35,2,2,2,1,TRUE,no
3288,November 2022,Male,36,2,2,2,1,FALSE,no
3289,November 2022,Male,37,1,1,1,1,FALSE,no
3290,November 2022,Male,37,2,2,1,1,TRUE,no
3291,November 2022,Male,38,2,2,2,1,TRUE,yes
3292,November 2022,Male,39,1,1,1,1,TRUE,no
3293,November 2022,Male,39,2,1,1,1,TRUE,no
3294,November 2022,Male,39,2,1,1,1,TRUE,yes
3295,November 2022,Male,39,2,1,1,2,TRUE,yes
3296,November 2022,Male,40,2,1,1,2,TRUE,no
3297,November 2022,Male,40,2,1,1,2,TRUE,yes
3298,November 2022,Male,40,2,1,2,2,TRUE,no
3299,November 2022,Male,41,2,1,1,2,FALSE,no
3300,November 2022,Male,41,2,1,1,2,TRUE,no
3301,November 2022,Male,41,2,1,1,2,TRUE,yes
3302,November 2022,Male,42,2,1,1,2,TRUE,no
3303,November 2022,Male,43,2,1,2,1,TRUE,no
3304,November 2022,Male,44,2,1,1,2,TRUE,no
3305,November 2022,Male,45,2,1,1,2,TRUE,yes
3306,November 2022,Male,47,2,2,2,1,FALSE,yes
3307,November 2022,Male,47,2,2,2,1,TRUE,no
3308,November 2022,Male,48,2,1,1,1,TRUE,no
3309,November 2022,Male,50,2,1,1,2,FALSE,no
3310,November 2022,Male,51,2,1,1,1,FALSE,no
3311,November 2022,Male,51,2,1,1,2,TRUE,no
3312,November 2022,Male,52,2,1,1,2,TRUE,no
3313,November 2022,Male,53,2,1,2,1,TRUE,no
3314,November 2022,Male,54,2,1,1,2,FALSE,no
3315,November 2022,Male,56,2,1,1,2,TRUE,no
3316,November 2022,Male,57,2,1,1,2,FALSE,no
3317,November 2022,Male,60,2,1,1,2,TRUE,yes
3318,November 2022,Male,63,2,2,2,1,TRUE,no
3319,November 2022,Male,66,1,2,2,1,FALSE,no
3320,November 2022,Male,67,2,2,2,1,TRUE,no
3321,November 2022,Male,69,2,2,2,1,TRUE,no
3322,October 2015,Female,12,2,2,2,1,FALSE,yes
3323,October 2015,Female,22,1,1,2,1,FALSE,no
3324,October 2015,Female,22,2,1,1,1,FALSE,yes
3325,October 2015,Female,29,2,2,2,1,FALSE,no
3326,October 2015,Female,35,2,2,1,1,FALSE,no
3327,October 2015,Female,40,2,1,1,1,FALSE,no
3328,October 2015,Female,47,2,1,1,2,FALSE,yes
3329,October 2015,Female,50,2,1,1,2,FALSE,no
3330,October 2015,Female,51,2,1,1,2,FALSE,yes
3331,October 2015,Female,53,2,1,2,1,FALSE,no
3332,October 2015,Female,60,2,1,2,1,FALSE,yes
3333,October 2015,Female,62,2,1,1,1,FALSE,no
3334,October 2015,Female,68,2,2,2,1,FALSE,no
3335,October 2015,Male,15,1,1,2,1,FALSE,yes
3336,October 2015,Male,30,2,1,1,2,FALSE,no
3337,October 2015,Male,36,2,1,1,1,FALSE,no
3338,October 2015,Male,41,2,1,1,2,FALSE,no
3339,October 2015,Male,45,2,1,1,2,FALSE,no
3340,October 2015,Male,51,2,2,2,1,FALSE,no
3341,October 2015,Male,55,1,1,1,1,FALSE,no
3342,October 2015,Male,59,2,2,3,1,FALSE,yes
3343,October 2015,Male,70,2,2,2,1,FALSE,yes
3344,October 2016,Female,11,2,2,3,1,FALSE,no
3345,October 2016,Female,24,2,2,2,2,FALSE,yes
3346,October 2016,Female,27,2,2,2,1,FALSE,no
3347,October 2016,Female,32,2,2,2,1,FALSE,yes
3348,October 2016,Female,41,2,2,2,1,FALSE,no
3349,October 2016,Female,56,2,2,2,1,FALSE,yes
3350,October 2016,Female,65,2,2,2,1,FALSE,no
3351,October 2016,Female,67,2,2,2,1,FALSE,no
3352,October 2016,Male,15,2,2,2,1,FALSE,no
3353,October 2016,Male,22,1,1,2,1,FALSE,yes
3354,October 2016,Male,22,2,2,2,2,FALSE,yes
3355,October 2016,Male,26,1,1,1,1,FALSE,yes
3356,October 2016,Male,47,2,1,1,2,FALSE,no
3357,October 2016,Male,50,2,1,1,2,FALSE,no
3358,October 2016,Male,52,2,2,2,2,FALSE,yes
3359,October 2017,Female,11,2,2,2,1,FALSE,no
3360,October 2017,Female,25,2,2,2,2,FALSE,yes
3361,October 2017,Female,34,2,2,2,1,FALSE,no
3362,October 2017,Female,42,1,1,1,2,TRUE,yes
3363,October 2017,Female,48,2,1,2,1,FALSE,no
3364,October 2017,Female,60,2,1,1,2,FALSE,no
3365,October 2017,Female,66,2,2,1,1,FALSE,yes
3366,October 2017,Male,27,1,1,1,1,TRUE,yes
3367,October 2017,Male,34,2,1,1,2,FALSE,yes
3368,October 2017,Male,34,2,2,3,1,FALSE,yes
3369,October 2017,Male,35,2,1,3,2,FALSE,yes
3370,October 2017,Male,36,2,1,1,2,FALSE,no
3371,October 2017,Male,38,2,2,2,1,TRUE,no
3372,October 2017,Male,40,2,1,2,2,FALSE,no
3373,October 2017,Male,42,2,1,1,2,FALSE,no
3374,October 2017,Male,42,2,1,3,2,FALSE,no
3375,October 2017,Male,44,2,1,1,2,FALSE,no
3376,October 2017,Male,46,2,2,1,1,TRUE,no
3377,October 2018,Female,38,2,1,1,2,FALSE,no
3378,October 2018,Female,40,1,1,1,1,TRUE,no
3379,October 2018,Female,43,2,1,1,2,TRUE,yes
3380,October 2018,Female,45,1,1,1,1,TRUE,no
3381,October 2018,Female,48,2,1,1,2,TRUE,no
3382,October 2018,Female,49,2,1,1,1,TRUE,no
3383,October 2018,Female,50,2,1,1,2,TRUE,yes
3384,October 2018,Female,51,2,1,1,2,FALSE,no
3385,October 2018,Female,52,2,1,1,2,TRUE,no
3386,October 2018,Female,59,1,1,1,1,TRUE,no
3387,October 2018,Female,60,2,1,1,2,TRUE,yes
3388,October 2018,Female,65,2,2,2,1,TRUE,no
3389,October 2018,Male,23,1,1,1,2,TRUE,yes
3390,October 2018,Male,25,2,1,1,1,TRUE,yes
3391,October 2018,Male,30,2,2,2,2,TRUE,yes
3392,October 2018,Male,34,2,1,1,2,FALSE,no
3393,October 2018,Male,37,2,1,1,2,TRUE,no
3394,October 2018,Male,38,2,1,1,2,TRUE,no
3395,October 2018,Male,40,1,1,1,1,TRUE,yes
3396,October 2018,Male,40,2,2,2,1,TRUE,no
3397,October 2018,Male,40,2,2,3,1,TRUE,no
3398,October 2018,Male,44,2,1,1,1,TRUE,yes
3399,October 2018,Male,47,2,2,1,1,TRUE,no
3400,October 2018,Male,50,2,1,1,1,TRUE,yes
3401,October 2018,Male,50,2,1,1,2,TRUE,no
3402,October 2019,Female,7,2,2,3,1,TRUE,no
3403,October 2019,Female,10,2,2,2,1,TRUE,no
3404,October 2019,Female,14,2,2,2,1,TRUE,no
3405,October 2019,Female,18,2,1,1,1,TRUE,yes
3406,October 2019,Female,18,2,1,1,2,FALSE,yes
3407,October 2019,Female,18,2,2,1,1,TRUE,yes
3408,October 2019,Female,22,2,1,1,2,TRUE,no
3409,October 2019,Female,23,1,1,2,1,TRUE,yes
3410,October 2019,Female,25,1,1,1,1,TRUE,yes
3411,October 2019,Female,25,2,1,1,2,TRUE,no
3412,October 2019,Female,29,1,1,1,2,TRUE,yes
3413,October 2019,Female,29,2,2,2,1,TRUE,yes
3414,October 2019,Female,30,2,1,1,1,TRUE,no
3415,October 2019,Female,33,1,1,1,1,FALSE,no
3416,October 2019,Female,37,2,2,3,1,TRUE,yes
3417,October 2019,Female,38,2,1,1,2,TRUE,no
3418,October 2019,Female,38,2,2,3,1,FALSE,no
3419,October 2019,Female,39,2,1,1,1,TRUE,yes
3420,October 2019,Female,39,2,1,1,2,TRUE,no
3421,October 2019,Female,40,2,1,1,2,FALSE,no
3422,October 2019,Female,42,2,1,1,2,TRUE,no
3423,October 2019,Female,44,2,1,1,2,TRUE,no
3424,October 2019,Female,45,2,1,1,1,TRUE,no
3425,October 2019,Female,47,2,1,1,2,TRUE,no
3426,October 2019,Female,48,2,1,1,2,TRUE,no
3427,October 2019,Female,55,2,1,1,2,FALSE,yes
3428,October 2019,Female,56,2,2,2,1,FALSE,no
3429,October 2019,Female,60,2,1,1,2,TRUE,yes
3430,October 2019,Female,62,2,1,1,2,TRUE,no
3431,October 2019,Female,66,2,2,3,1,TRUE,no
3432,October 2019,Female,69,2,2,2,1,FALSE,yes
3433,October 2019,Male,7,2,2,3,1,FALSE,no
3434,October 2019,Male,13,2,1,2,1,TRUE,no
3435,October 2019,Male,22,1,1,1,2,TRUE,no
3436,October 2019,Male,24,2,2,2,1,TRUE,yes
3437,October 2019,Male,25,2,2,3,1,TRUE,no
3438,October 2019,Male,28,2,2,3,1,TRUE,no
3439,October 2019,Male,31,2,1,1,2,FALSE,yes
3440,October 2019,Male,31,2,1,2,1,TRUE,yes
3441,October 2019,Male,33,2,1,1,2,TRUE,no
3442,October 2019,Male,34,2,1,1,2,TRUE,yes
3443,October 2019,Male,36,2,2,2,1,FALSE,no
3444,October 2019,Male,37,2,2,3,1,TRUE,yes
3445,October 2019,Male,38,2,1,1,2,TRUE,no
3446,October 2019,Male,39,2,1,3,1,TRUE,no
3447,October 2019,Male,42,2,1,1,2,FALSE,no
3448,October 2019,Male,42,2,2,1,1,TRUE,no
3449,October 2019,Male,44,2,2,2,1,TRUE,yes
3450,October 2019,Male,45,2,1,1,2,TRUE,no
3451,October 2019,Male,45,2,2,2,1,TRUE,yes
3452,October 2019,Male,46,2,2,1,1,TRUE,no
3453,October 2019,Male,46,2,2,2,1,TRUE,no
3454,October 2019,Male,51,2,1,2,2,FALSE,no
3455,October 2019,Male,51,2,2,2,1,FALSE,yes
3456,October 2019,Male,53,2,1,1,2,TRUE,no
3457,October 2019,Male,55,2,1,1,2,TRUE,no
3458,October 2019,Male,57,2,1,1,1,TRUE,no
3459,October 2019,Male,58,2,1,1,2,TRUE,no
3460,October 2019,Male,58,2,2,2,1,TRUE,yes
3461,October 2019,Male,58,2,2,3,1,TRUE,no
3462,October 2019,Male,60,2,1,1,2,FALSE,no
3463,October 2019,Male,70,2,2,2,1,TRUE,no
3464,October 2020,Female,14,2,2,2,1,TRUE,no
3465,October 2020,Female,25,1,1,1,2,TRUE,yes
3466,October 2020,Female,32,2,2,3,1,TRUE,no
3467,October 2020,Female,33,1,1,1,1,TRUE,no
3468,October 2020,Female,41,2,1,1,2,TRUE,no
3469,October 2020,Female,44,2,1,1,2,TRUE,no
3470,October 2020,Female,53,2,1,1,2,TRUE,no
3471,October 2020,Female,56,2,1,1,2,TRUE,no
3472,October 2020,Male,24,2,1,1,2,TRUE,yes
3473,October 2020,Male,26,2,1,1,1,TRUE,no
3474,October 2020,Male,46,2,1,1,1,TRUE,no
3475,October 2020,Male,46,2,1,1,2,TRUE,no
3476,October 2020,Male,50,2,1,1,2,TRUE,no
3477,October 2020,Male,56,2,1,1,2,TRUE,no
3478,October 2021,Female,15,2,2,2,1,FALSE,no
3479,October 2021,Female,22,2,2,2,1,FALSE,no
3480,October 2021,Female,31,2,1,1,2,TRUE,no
3481,October 2021,Female,40,2,1,1,1,FALSE,no
3482,October 2021,Female,47,2,1,1,2,FALSE,no
3483,October 2021,Female,54,1,1,2,1,TRUE,no
3484,October 2021,Female,57,2,1,1,2,TRUE,no
3485,October 2021,Male,20,1,1,2,1,FALSE,no
3486,October 2021,Male,27,2,1,1,2,TRUE,no
3487,October 2021,Male,39,1,1,1,1,TRUE,no
3488,October 2021,Male,41,2,1,1,2,FALSE,no
3489,October 2021,Male,42,2,1,1,2,TRUE,no
3490,October 2021,Male,44,2,1,1,1,TRUE,no
3491,October 2021,Male,44,2,1,1,2,TRUE,yes
3492,October 2021,Male,49,1,1,1,1,FALSE,no
3493,October 2021,Male,49,2,1,1,1,TRUE,yes
3494,October 2021,Male,68,2,2,2,1,TRUE,no
3495,October 2021,Male,70,2,2,2,1,TRUE,no
3496,October 2022,Female,7,2,2,2,1,TRUE,no
3497,October 2022,Female,11,2,2,2,1,TRUE,no
3498,October 2022,Female,16,2,2,3,1,TRUE,no
3499,October 2022,Female,20,2,2,2,1,FALSE,no
3500,October 2022,Female,26,1,1,1,1,TRUE,no
3501,October 2022,Female,26,1,1,1,1,TRUE,yes
3502,October 2022,Female,27,2,2,1,1,TRUE,no
3503,October 2022,Female,28,2,1,1,2,TRUE,yes
3504,October 2022,Female,29,2,1,1,1,TRUE,no
3505,October 2022,Female,36,2,1,1,2,TRUE,yes
3506,October 2022,Female,37,1,1,1,1,TRUE,no
3507,October 2022,Female,37,2,1,1,2,TRUE,no
3508,October 2022,Female,39,1,1,1,2,TRUE,no
3509,October 2022,Female,43,2,1,1,2,TRUE,no
3510,October 2022,Female,43,2,2,3,2,TRUE,no
3511,October 2022,Female,44,2,1,1,1,FALSE,no
3512,October 2022,Female,46,2,1,1,2,TRUE,no
3513,October 2022,Female,47,2,1,1,1,FALSE,no
3514,October 2022,Female,48,2,1,1,2,TRUE,yes
3515,October 2022,Female,49,2,1,1,1,FALSE,no
3516,October 2022,Female,50,2,1,2,1,TRUE,yes
3517,October 2022,Female,51,2,1,1,2,TRUE,no
3518,October 2022,Female,53,2,2,2,1,FALSE,no
3519,October 2022,Female,54,1,1,2,1,TRUE,no
3520,October 2022,Female,55,2,1,1,1,TRUE,no
3521,October 2022,Female,55,2,1,1,2,TRUE,no
3522,October 2022,Female,56,2,2,2,1,TRUE,no
3523,October 2022,Female,56,2,2,2,1,TRUE,yes
3524,October 2022,Female,57,2,1,1,1,TRUE,no
3525,October 2022,Female,58,2,1,1,2,TRUE,no
3526,October 2022,Female,59,1,1,1,1,FALSE,no
3527,October 2022,Female,59,1,1,1,2,TRUE,no
3528,October 2022,Female,59,2,1,1,1,TRUE,yes
3529,October 2022,Female,59,2,1,1,2,FALSE,no
